PROV252;冰岛;;;;;;;;;;X
PROV253;法罗群岛;;;;;;;;;;X
PROV254;贝尔法斯特;;;;;;;;;;X
PROV255;伦敦德里;;;;;;;;;;X
PROV256;阿马;;;;;;;;;;X
PROV257;杜勒加;;;;;;;;;;X
PROV258;戈尔韦;;;;;;;;;;X
PROV259;斯莱戈;;;;;;;;;;X
PROV260;科克;;;;;;;;;;X
PROV261;利默里克;;;;;;;;;;X
PROV262;沃特福德;;;;;;;;;;X
PROV263;都柏林;;;;;;;;;;X
PROV264;基尔代尔;;;;;;;;;;X
PROV265;韦克斯福德;;;;;;;;;;X
PROV266;阿伯丁;;;;;;;;;;X
PROV267;因弗内斯;;;;;;;;;;X
PROV268;邓迪;;;;;;;;;;X
PROV269;爱丁堡;;;;;;;;;;X
PROV270;斯特灵;;;;;;;;;;X
PROV271;格拉斯哥;;;;;;;;;;X
PROV272;邓弗里斯;;;;;;;;;;X
PROV273;加的夫;;;;;;;;;;X
PROV274;卡迪根;;;;;;;;;;X
PROV275;兰德林多德韦尔斯;;;;;;;;;;X
PROV276;霍利黑德;;;;;;;;;;X
PROV277;利物浦;;;;;;;;;;X
PROV278;曼彻斯特;;;;;;;;;;X
PROV279;卡莱尔;;;;;;;;;;X
PROV280;泰恩河畔纽卡斯尔;;;;;;;;;;X
PROV281;赫尔河畔金斯顿;;;;;;;;;;X
PROV282;利兹;;;;;;;;;;X
PROV283;设菲尔德;;;;;;;;;;X
PROV284;伯明翰;;;;;;;;;;X
PROV285;切斯特;;;;;;;;;;X
PROV286;什鲁斯伯里;;;;;;;;;;X
PROV287;考文垂;;;;;;;;;;X
PROV288;诺丁汉;;;;;;;;;;X
PROV289;莱斯特;;;;;;;;;;X
PROV290;林肯;;;;;;;;;;X
PROV291;剑桥;;;;;;;;;;X
PROV292;伊普斯威奇;;;;;;;;;;X
PROV293;切姆斯福德;;;;;;;;;;X
PROV294;葬月大学;;;;;;;;;;X
PROV295;奥尔本斯;;;;;;;;;;X
PROV296;布里斯托尔;;;;;;;;;;X
PROV297;索尔兹伯里;;;;;;;;;;X
PROV298;巴斯;;;;;;;;;;X
PROV299;普利茅斯;;;;;;;;;;X
PROV300;伦敦;;;;;;;;;;X
PROV301;坎特伯雷;;;;;;;;;;X
PROV302;布莱顿;;;;;;;;;;X
PROV303;南安普敦;;;;;;;;;;X
PROV304;马恩岛;;;;;;;;;;X
PROV305;特隆赫姆;;;;;;;;;;X
PROV306;博德;;;;;;;;;;X
PROV307;哈默菲斯特;;;;;;;;;;X
PROV308;奥勒松;;;;;;;;;;X
PROV309;卑尔根;;;;;;;;;;X
PROV310;克里斯蒂安桑;;;;;;;;;;X
PROV311;希恩;;;;;;;;;;X
PROV312;德拉门;;;;;;;;;;X
PROV313;克里斯蒂安尼亚;;;;;;;;;;X
PROV314;哈马尔;;;;;;;;;;X
PROV315;利勒哈默尔;;;;;;;;;;X
PROV316;腓特烈斯塔;;;;;;;;;;X
PROV317;耶夫勒;;;;;;;;;;X
PROV318;松兹瓦尔;;;;;;;;;;X
PROV319;厄斯特松德;;;;;;;;;;X
PROV320;于默奥;;;;;;;;;;X
PROV321;吕勒奥;;;;;;;;;;X
PROV322;斯德哥尔摩;;;;;;;;;;X
PROV323;法伦;;;;;;;;;;X
PROV324;乌普萨拉;;;;;;;;;;X
PROV325;诺尔雪平;;;;;;;;;;X
PROV326;韦斯特罗斯;;;;;;;;;;X
PROV327;厄勒布鲁;;;;;;;;;;X
PROV328;卡尔斯塔德;;;;;;;;;;X
PROV329;哥德堡;;;;;;;;;;X
PROV330;布罗斯;;;;;;;;;;X
PROV331;哥得兰;;;;;;;;;;X
PROV332;卡尔马;;;;;;;;;;X
PROV333;韦克舍;;;;;;;;;;X
PROV334;马尔默;;;;;;;;;;X
PROV335;卡尔斯克鲁纳;;;;;;;;;;X
PROV336;奥卢;;;;;;;;;;X
PROV337;卡亚尼;;;;;;;;;;X
PROV338;托尔尼奥;;;;;;;;;;X
PROV339;维堡;;;;;;;;;;X
PROV340;科特卡;;;;;;;;;;X
PROV341;米凯利;;;;;;;;;;X
PROV342;库奥皮奥;;;;;;;;;;X
PROV343;赫尔辛基;;;;;;;;;;X
PROV344;海门林纳;;;;;;;;;;X
PROV345;图尔库;;;;;;;;;;X
PROV346;瓦萨;;;;;;;;;;X
PROV347;坦佩雷;;;;;;;;;;X
PROV348;奥兰群岛;;;;;;;;;;X
PROV349;塔林;;;;;;;;;;X
PROV350;纳尔瓦;;;;;;;;;;X
PROV351;派尔努;;;;;;;;;;X
PROV352;多尔帕特;;;;;;;;;;X
REMOVE_PROV353;库雷萨雷;;;;;;;;;;X
PROV354;里加;;;;;;;;;;X
PROV355;瓦尔米耶拉;;;;;;;;;;X
PROV356;陶格夫匹尔斯;;;;;;;;;;X
PROV357;叶尔加瓦;;;;;;;;;;X
PROV358;文茨皮尔斯;;;;;;;;;;X
PROV359;利耶帕亚;;;;;;;;;;X
PROV360;维尔纽斯;;;;;;;;;;X
PROV361;考纳斯;;;;;;;;;;X
PROV362;马里扬泊列;;;;;;;;;;X
PROV363;帕涅韦日斯;;;;;;;;;;X
PROV364;希奥利艾;;;;;;;;;;X
PROV365;帕兰加;;;;;;;;;;X
PROV366;奥胡斯;;;;;;;;;;X
PROV367;奥尔堡;;;;;;;;;;X
PROV368;里伯;;;;;;;;;;X
PROV369;基尔;;;;;;;;;;X
PROV370;弗伦斯堡;;;;;;;;;;X
PROV371;奥本罗;;;;;;;;;;X
PROV372;哥本哈根;;;;;;;;;;X
PROV373;欧登塞;;;;;;;;;;X
PROV374;博恩霍尔姆;;;;;;;;;;X
PROV375;阿姆斯特丹;;;;;;;;;;X
PROV376;鹿特丹;;;;;;;;;;X
PROV377;乌得勒支;;;;;;;;;;X
PROV378;米德尔堡;;;;;;;;;;X
PROV379;埃因霍温;;;;;;;;;;X
PROV380;布雷达;;;;;;;;;;X
PROV381;马斯特里赫特;;;;;;;;;;X
PROV382;阿纳姆;;;;;;;;;;X
PROV383;格罗宁根;;;;;;;;;;X
PROV384;兹沃勒;;;;;;;;;;X
PROV385;吕伐登;;;;;;;;;;X
PROV386;阿森;;;;;;;;;;X
PROV387;布鲁塞尔;;;;;;;;;;X
PROV388;布鲁日;;;;;;;;;;X
PROV389;根特;;;;;;;;;;X
PROV390;安特卫普;;;;;;;;;;X
PROV391;哈瑟尔特;;;;;;;;;;X
PROV392;那慕尔;;;;;;;;;;X
PROV393;图尔奈;;;;;;;;;;X
PROV394;沙勒罗瓦;;;;;;;;;;X
PROV395;列日;;;;;;;;;;X
PROV396;斯帕;;;;;;;;;;X
PROV397;卢森堡;;;;;;;;;;X
PROV398;阿尔隆;;;;;;;;;;X
PROV399;里尔;;;;;;;;;;X
PROV400;敦克尔克;;;;;;;;;;X
PROV401;阿拉斯;;;;;;;;;;X
PROV402;亚眠;;;;;;;;;;X
PROV403;拉昂;;;;;;;;;;X
PROV404;康布雷;;;;;;;;;;X
PROV405;沙勒维尔;;;;;;;;;;X
PROV406;特鲁瓦;;;;;;;;;;X
PROV407;葵娘行乐处;;;;;;;;;;X
PROV408;沙隆;;;;;;;;;;X
PROV409;斯特拉斯堡;;;;;;;;;;X
PROV410;科尔马;;;;;;;;;;X
PROV411;南锡;;;;;;;;;;X
PROV412;梅斯;;;;;;;;;;X
PROV413;凡尔登;;;;;;;;;;X
PROV414;埃皮纳勒;;;;;;;;;;X
PROV415;鲁昂;;;;;;;;;;X
PROV416;埃夫勒;;;;;;;;;;X
PROV417;阿朗松;;;;;;;;;;X
PROV418;卡昂;;;;;;;;;;X
PROV419;海峡群岛;;;;;;;;;;X
PROV420;布雷斯特;;;;;;;;;;X
PROV421;圣布里厄;;;;;;;;;;X
PROV422;瓦纳;;;;;;;;;;X
PROV423;南特;;;;;;;;;;X
PROV424;雷恩;;;;;;;;;;X
PROV425;巴黎;;;;;;;;;;X
PROV426;沙特尔;;;;;;;;;;X
PROV427;默伦;;;;;;;;;;X
PROV428;第戎;;;;;;;;;;X
PROV429;欧塞尔;;;;;;;;;;X
PROV430;穆兰;;;;;;;;;;X
PROV431;马孔;;;;;;;;;;X
PROV432;贝桑松;;;;;;;;;;X
PROV433;隆勒索涅;;;;;;;;;;X
PROV434;昂热;;;;;;;;;;X
PROV435;拉瓦尔;;;;;;;;;;X
PROV436;勒芒;;;;;;;;;;X
PROV437;拉罗什;;;;;;;;;;X
PROV438;奥尔良;;;;;;;;;;X
PROV439;布尔日;;;;;;;;;;X
PROV440;布卢瓦;;;;;;;;;;X
PROV441;图尔;;;;;;;;;;X
PROV442;拉罗谢尔;;;;;;;;;;X
PROV443;普瓦捷;;;;;;;;;;X
PROV444;昂古莱姆;;;;;;;;;;X
PROV445;利摩日;;;;;;;;;;X
PROV446;沙托鲁;;;;;;;;;;X
PROV447;蒂勒;;;;;;;;;;X
PROV448;克莱蒙费朗;;;;;;;;;;X
PROV449;欧里亚克;;;;;;;;;;X
PROV450;卡奥尔;;;;;;;;;;X
PROV451;里昂;;;;;;;;;;X
PROV452;圣埃蒂安;;;;;;;;;;X
PROV453;瓦朗斯;;;;;;;;;;X
PROV454;格勒诺布尔;;;;;;;;;;X
PROV455;图卢兹;;;;;;;;;;X
PROV456;蒙托邦;;;;;;;;;;X
PROV457;富瓦;;;;;;;;;;X
PROV458;波尔多;;;;;;;;;;X
PROV459;蒙德马桑;;;;;;;;;;X
PROV460;波城;;;;;;;;;;X
PROV461;蒙彼利埃;;;;;;;;;;X
PROV462;罗德兹;;;;;;;;;;X
PROV463;卡尔卡松;;;;;;;;;;X
PROV464;佩皮尼昂;;;;;;;;;;X
PROV465;阿讷西;;;;;;;;;;X
PROV466;尚贝里;;;;;;;;;;X
PROV467;马赛;;;;;;;;;;X
PROV468;阿维尼翁;;;;;;;;;;X
PROV469;迪涅;;;;;;;;;;X
PROV470;土伦;;;;;;;;;;X
PROV471;弗雷瑞斯;;;;;;;;;;X
PROV472;尼斯;;;;;;;;;;X
PROV473;科西嘉;;;;;;;;;;X
PROV474;拉科鲁尼亚;;;;;;;;;;X
PROV475;奥维耶多;;;;;;;;;;X
PROV476;维哥;;;;;;;;;;X
PROV477;莱昂;;;;;;;;;;X
PROV478;桑坦德;;;;;;;;;;X
PROV479;布尔戈斯;;;;;;;;;;X
PROV480;巴利亚多利德;;;;;;;;;;X
PROV481;索里亚;;;;;;;;;;X
PROV482;萨拉曼卡;;;;;;;;;;X
PROV483;阿维拉;;;;;;;;;;X
PROV484;巴达霍斯;;;;;;;;;;X
PROV485;阿尔门德拉莱霍;;;;;;;;;;X
PROV486;卡塞雷斯;;;;;;;;;;X
PROV487;马德里;;;;;;;;;;X
PROV488;锡古恩萨;;;;;;;;;;X
PROV489;托莱多;;;;;;;;;;X
PROV490;昆卡;;;;;;;;;;X
PROV491;雷阿尔城;;;;;;;;;;X
PROV492;毕尔巴鄂;;;;;;;;;;X
PROV493;潘普洛纳;;;;;;;;;;X
PROV494;洛格罗尼奥;;;;;;;;;;X
PROV495;萨拉戈萨;;;;;;;;;;X
PROV496;韦斯卡;;;;;;;;;;X
PROV497;特鲁埃尔;;;;;;;;;;X
PROV498;巴塞罗纳;;;;;;;;;;X
PROV499;赫罗纳;;;;;;;;;;X
PROV500;莱里达;;;;;;;;;;X
PROV501;塔拉戈纳;;;;;;;;;;X
PROV502;巴利阿里群岛;;;;;;;;;;X
PROV503;巴伦西亚;;;;;;;;;;X
PROV504;卡斯特利翁;;;;;;;;;;X
PROV505;阿利坎特;;;;;;;;;;X
PROV506;卡塔赫纳;;;;;;;;;;X
PROV507;穆尔西亚;;;;;;;;;;X
PROV508;阿尔瓦赛特;;;;;;;;;;X
PROV509;塞维利亚;;;;;;;;;;X
PROV510;科尔多瓦;;;;;;;;;;X
PROV511;韦尔瓦;;;;;;;;;;X
PROV512;加的斯;;;;;;;;;;X
PROV513;格林纳达;;;;;;;;;;X
PROV514;马拉加;;;;;;;;;;X
PROV515;阿尔梅里亚;;;;;;;;;;X
PROV516;哈恩;;;;;;;;;;X
PROV517;直布罗陀;;;;;;;;;;X
PROV518;波尔图;;;;;;;;;;X
PROV519;雷阿尔城;;;;;;;;;;X
PROV520;科维良;;;;;;;;;;X
PROV521;里斯本;;;;;;;;;;X
PROV522;科英布拉;;;;;;;;;;X
PROV523;阿布兰特什;;;;;;;;;;X
PROV524;塞图巴尔;;;;;;;;;;X
PROV525;埃武拉;;;;;;;;;;X
PROV526;贝雅;;;;;;;;;;X
PROV527;法鲁;;;;;;;;;;X
PROV528;汉堡;;;;;;;;;;X
PROV529;劳恩堡;;;;;;;;;;X
PROV530;吕贝克;;;;;;;;;;X
PROV531;施塔德;;;;;;;;;;X
PROV532;吕讷堡;;;;;;;;;;X
PROV533;黑尔戈兰;;;;;;;;;;X
PROV534;汉诺威;;;;;;;;;;X
PROV535;宁堡;;;;;;;;;;X
PROV536;不伦瑞克;;;;;;;;;;X
PROV537;哥廷根;;;;;;;;;;X
PROV538;奥斯纳布吕克;;;;;;;;;;X
PROV539;不来梅;;;;;;;;;;X
PROV540;奥尔登堡;;;;;;;;;;X
PROV541;克洛彭堡;;;;;;;;;;X
PROV542;林根;;;;;;;;;;X
PROV543;埃姆登;;;;;;;;;;X
PROV544;什未林;;;;;;;;;;X
PROV545;施特雷利茨;;;;;;;;;;X
PROV546;什切青;;;;;;;;;;X
PROV547;斯维内明德;;;;;;;;;;X
PROV548;施特拉尔松德;;;;;;;;;;X
PROV549;柏林;;;;;;;;;;X
PROV550;普伦茨劳;;;;;;;;;;X
PROV551;普里茨瓦尔克;;;;;;;;;;X
PROV552;科特布斯;;;;;;;;;;X
PROV553;马格德堡;;;;;;;;;;X
PROV554;埃尔福特;;;;;;;;;;X
PROV555;德绍;;;;;;;;;;X
PROV556;哈雷;;;;;;;;;;X
PROV557;斯滕德尔;;;;;;;;;;X
PROV558;德累斯顿;;;;;;;;;;X
PROV559;莱比锡;;;;;;;;;;X
PROV560;开姆尼茨;;;;;;;;;;X
PROV561;魏玛;;;;;;;;;;X
PROV562;哥达;;;;;;;;;;X
PROV563;迈宁根;;;;;;;;;;X
PROV564;法兰克福;;;;;;;;;;X
PROV565;威斯巴登;;;;;;;;;;X
PROV566;卡塞尔;;;;;;;;;;X
PROV567;吉森;;;;;;;;;;X
PROV568;富尔达;;;;;;;;;;X
PROV569;曼海姆;;;;;;;;;;X
PROV570;美因茨;;;;;;;;;;X
PROV571;凯撒斯劳滕;;;;;;;;;;X
PROV572;特里尔;;;;;;;;;;X
PROV573;萨尔布吕肯;;;;;;;;;;X
PROV574;克罗伊茨纳赫;;;;;;;;;;X
PROV575;科隆;;;;;;;;;;X
PROV576;亚琛;;;;;;;;;;X
PROV577;克莱沃;;;;;;;;;;X
PROV578;萌德行宫;;;;;;;;;;X
PROV579;科布伦茨;;;;;;;;;;X
PROV580;多特蒙德;;;;;;;;;;X
PROV581;明斯特;;;;;;;;;;X
PROV582;明登;;;;;;;;;;X
PROV583;锡根;;;;;;;;;;X
PROV584;科尔巴赫;;;;;;;;;;X
PROV585;代特莫尔德;;;;;;;;;;X
PROV586;卡尔斯鲁厄;;;;;;;;;;X
PROV587;弗赖堡;;;;;;;;;;X
PROV588;康斯坦茨;;;;;;;;;;X
PROV589;斯图加特;;;;;;;;;;X
PROV590;海尔布隆;;;;;;;;;;X
PROV591;蒂宾根;;;;;;;;;;X
PROV592;奥格斯堡;;;;;;;;;;X
PROV593;乌尔姆;;;;;;;;;;X
PROV594;锡格马林根;;;;;;;;;;X
PROV595;纽伦堡;;;;;;;;;;X
PROV596;阿沙芬堡;;;;;;;;;;X
PROV597;维尔茨堡;;;;;;;;;;X
PROV598;拜罗伊特;;;;;;;;;;X
PROV599;慕尼黑;;;;;;;;;;X
PROV600;兰茨胡特;;;;;;;;;;X
PROV601;因戈尔施塔特;;;;;;;;;;X
PROV602;雷根斯堡;;;;;;;;;;X
PROV603;苏黎世;;;;;;;;;;X
PROV604;巴塞尔;;;;;;;;;;X
PROV605;伯尔尼;;;;;;;;;;X
PROV606;卢塞恩;;;;;;;;;;X
PROV607;日内瓦;;;;;;;;;;X
PROV608;纳沙泰尔;;;;;;;;;;X
PROV609;锡永;;;;;;;;;;X
PROV610;波纳佩;;;;;;;;;;X
PROV611;库尔;;;;;;;;;;X
PROV612;因斯布鲁克;;;;;;;;;;X
PROV613;萨尔茨堡;;;;;;;;;;X
PROV614;布雷根茨;;;;;;;;;;X
PROV615;利恩茨;;;;;;;;;;X
PROV616;格拉茨;;;;;;;;;;X
PROV617;尤登堡;;;;;;;;;;X
PROV618;克拉根福;;;;;;;;;;X
PROV619;维也纳;;;;;;;;;;X
PROV620;圣珀尔滕;;;;;;;;;;X
PROV621;克雷姆斯;;;;;;;;;;X
PROV622;林茨;;;;;;;;;;X
PROV623;索普隆;;;;;;;;;;X
PROV624;艾森斯塔特;;;;;;;;;;X
PROV625;布拉格;;;;;;;;;;X
PROV626;赫拉德茨克拉洛韦;;;;;;;;;;X
PROV627;卡尔斯巴德;;;;;;;;;;X
PROV628;奥西希;;;;;;;;;;X
PROV629;皮尔森;;;;;;;;;;X
PROV630;布杰约维采;;;;;;;;;;X
PROV631;坑剑堡;;;;;;;;;;X
PROV632;奥洛穆茨;;;;;;;;;;X
PROV633;布拉迪斯拉发;;;;;;;;;;X
PROV634;特伦钦;;;;;;;;;;X
PROV635;尼特拉;;;;;;;;;;X
PROV636;班斯卡比斯特里察;;;;;;;;;;X
PROV637;科希策;;;;;;;;;;X
PROV638;罗日尼亚瓦;;;;;;;;;;X
PROV639;佐洛埃格塞格;;;;;;;;;;X
PROV640;佩奇;;;;;;;;;;X
PROV641;布达佩斯;;;;;;;;;;X
PROV642;杰尔;;;;;;;;;;X
PROV643;塞克什白堡;;;;;;;;;;X
PROV644;考波什堡;;;;;;;;;;X
PROV645;凯奇凯梅特;;;;;;;;;;X
PROV646;米什科尔茨;;;;;;;;;;X
PROV647;奥拉迪亚;;;;;;;;;;X
PROV648;德布勒森;;;;;;;;;;X
PROV649;塞格德;;;;;;;;;;X
PROV650;贝凯什乔包;;;;;;;;;;X
PROV651;索特马尔;;;;;;;;;;X
PROV652;蒂米什瓦拉;;;;;;;;;;X
PROV653;雷希察;;;;;;;;;;X
PROV654;克卢日;;;;;;;;;;X
PROV655;阿尔巴尤利亚;;;;;;;;;;X
PROV656;德瓦;;;;;;;;;;X
PROV657;锡比乌;;;;;;;;;;X
PROV658;Conflux;;;;;;;;;;X
PROV659;布劳绍;;;;;;;;;;X
PROV660;乌德沃尔海伊;;;;;;;;;;X
PROV661;比斯特里察;;;;;;;;;;X
PROV662;切尔诺夫策;;;;;;;;;;X
PROV663;苏恰瓦;;;;;;;;;;X
PROV664;布加勒斯特;;;;;;;;;;X
PROV665;特尔古日乌;;;;;;;;;;X
PROV666;克拉约瓦;;;;;;;;;;X
PROV667;特尔戈维什泰;;;;;;;;;;X
PROV668;布勒伊拉;;;;;;;;;;X
PROV669;克勒拉希;;;;;;;;;;X
PROV670;雅西;;;;;;;;;;X
PROV671;博托沙尼;;;;;;;;;;X
PROV672;巴克乌;;;;;;;;;;X
PROV673;加拉茨;;;;;;;;;;X
PROV674;康斯坦察;;;;;;;;;;X
PROV675;图尔恰;;;;;;;;;;X
PROV676;基希讷乌;;;;;;;;;;X
PROV677;巴蒂;;;;;;;;;;X
PROV678;伊兹梅尔;;;;;;;;;;X
PROV679;科勒贝格;;;;;;;;;;X
PROV680;科沙林;;;;;;;;;;X
PROV681;科斯琴;;;;;;;;;;X
PROV682;弗罗茨瓦夫;;;;;;;;;;X
PROV683;莱格尼察;;;;;;;;;;X
PROV684;奥波莱;;;;;;;;;;X
PROV685;卡托维兹;;;;;;;;;;X
PROV686;莱恩群岛;;;;;;;;;;X
PROV687;格尔利茨;;;;;;;;;;X
PROV688;特罗保;;;;;;;;;;X
PROV689;切申;;;;;;;;;;X
PROV690;但泽;;;;;;;;;;X
PROV691;图霍拉;;;;;;;;;;X
PROV692;瓦乌奇;;;;;;;;;;X
PROV693;埃尔宾;;;;;;;;;;X
PROV694;托伦;;;;;;;;;;X
PROV695;双马尾格勒;;;;;;;;;;X
PROV696;奥尔什丁;;;;;;;;;;X
PROV697;贡宾;;;;;;;;;;X
PROV698;梅梅尔;;;;;;;;;;X
PROV699;波森;;;;;;;;;;X
PROV700;布朗贝尔格;;;;;;;;;;X
PROV701;格涅兹诺;;;;;;;;;;X
PROV702;利沃夫;;;;;;;;;;X
PROV703;克拉科夫;;;;;;;;;;X
PROV704;诺维松奇;;;;;;;;;;X
PROV705;普热梅希尔;;;;;;;;;;X
PROV706;华沙;;;;;;;;;;X
PROV707;苏瓦乌基;;;;;;;;;;X
PROV708;普沃茨克;;;;;;;;;;X
PROV709;沃姆扎;;;;;;;;;;X
PROV710;斯凯尔涅维采;;;;;;;;;;X
PROV711;谢德尔采;;;;;;;;;;X
PROV712;罗兹;;;;;;;;;;X
PROV713;拉多姆;;;;;;;;;;X
PROV714;塔尔努夫;;;;;;;;;;X
PROV715;卢布林;;;;;;;;;;X
PROV716;凯尔采;;;;;;;;;;X
PROV717;卡利什;;;;;;;;;;X
PROV718;明斯克;;;;;;;;;;X
PROV719;比亚里斯托克;;;;;;;;;;X
PROV720;都灵;;;;;;;;;;X
PROV721;奥斯塔;;;;;;;;;;X
PROV722;诺瓦拉;;;;;;;;;;X
PROV723;亚历山德里亚;;;;;;;;;;X
PROV724;热那亚;;;;;;;;;;X
PROV725;萨沃纳;;;;;;;;;;X
PROV726;米兰;;;;;;;;;;X
PROV727;贝加莫;;;;;;;;;;X
PROV728;布雷西亚;;;;;;;;;;X
PROV729;威尼斯;;;;;;;;;;X
PROV730;维罗纳;;;;;;;;;;X
PROV731;帕多瓦;;;;;;;;;;X
PROV732;特雷维索;;;;;;;;;;X
PROV733;乌迪内;;;;;;;;;;X
PROV734;特伦特;;;;;;;;;;X
PROV735;博尔扎诺;;;;;;;;;;X
PROV736;的里雅斯特;;;;;;;;;;X
PROV737;戈里齐亚;;;;;;;;;;X
PROV738;帕尔马;;;;;;;;;;X
PROV739;摩德纳;;;;;;;;;;X
PROV740;马萨;;;;;;;;;;X
PROV741;博洛尼亚;;;;;;;;;;X
PROV742;费拉拉;;;;;;;;;;X
PROV743;拉文纳;;;;;;;;;;X
PROV744;佛罗伦萨;;;;;;;;;;X
PROV745;里窝那;;;;;;;;;;X
PROV746;卢卡;;;;;;;;;;X
PROV747;锡耶纳;;;;;;;;;;X
PROV748;格罗塞托;;;;;;;;;;X
PROV749;罗马;;;;;;;;;;X
PROV750;维泰博;;;;;;;;;;X
PROV751;佩鲁贾;;;;;;;;;;X
PROV752;安科纳;;;;;;;;;;X
PROV753;亚奎拉;;;;;;;;;;X
PROV754;那不勒斯;;;;;;;;;;X
PROV755;萨勒诺;;;;;;;;;;X
PROV756;巴里;;;;;;;;;;X
PROV757;福贾;;;;;;;;;;X
PROV758;布林迪西;;;;;;;;;;X
PROV759;雷焦卡拉布里亚;;;;;;;;;;X
PROV760;卡坦扎罗;;;;;;;;;;X
PROV761;波坦察;;;;;;;;;;X
PROV762;巴勒莫;;;;;;;;;;X
PROV763;墨西拿;;;;;;;;;;X
PROV764;卡塔尼亚;;;;;;;;;;X
PROV765;卡利亚里;;;;;;;;;;X
PROV766;萨萨里;;;;;;;;;;X
PROV767;马里博尔;;;;;;;;;;X
PROV768;卢布尔雅那;;;;;;;;;;X
PROV769;波斯托伊纳;;;;;;;;;;X
PROV770;普拉;;;;;;;;;;X
PROV771;萨格勒布;;;;;;;;;;X
PROV772;西萨克;;;;;;;;;;X
PROV773;卡尔洛瓦茨;;;;;;;;;;X
PROV774;塞尼;;;;;;;;;;X
PROV775;拉兹丁;;;;;;;;;;X
PROV776;别洛瓦尔;;;;;;;;;;X
PROV777;波热加;;;;;;;;;;X
PROV778;尤梅;;;;;;;;;;X
PROV779;奥西耶克;;;;;;;;;;X
PROV780;斯普利特;;;;;;;;;;X
PROV781;扎达尔;;;;;;;;;;X
PROV782;杜布罗夫尼克;;;;;;;;;;X
PROV783;萨拉热窝;;;;;;;;;;X
PROV784;比哈奇;;;;;;;;;;X
PROV785;巴尼亚卢卡;;;;;;;;;;X
PROV786;图兹拉;;;;;;;;;;X
PROV787;福查;;;;;;;;;;X
PROV788;莫斯塔尔;;;;;;;;;;X
PROV789;利夫诺;;;;;;;;;;X
PROV790;基特韦;;;;;;;;;;X
PROV791;米特罗维察;;;;;;;;;;X
PROV792;潘切沃;;;;;;;;;;X
PROV793;武科瓦尔;;;;;;;;;;X
PROV794;贝尔格莱德;;;;;;;;;;X
PROV795;博尔;;;;;;;;;;X
PROV796;克拉古耶瓦茨;;;;;;;;;;X
PROV797;乌日采;;;;;;;;;;X
PROV798;尼什;;;;;;;;;;X
PROV799;莱斯科瓦茨;;;;;;;;;;X
PROV800;乌尔齐尼;;;;;;;;;;X
PROV801;塔希提岛;;;;;;;;;;X
PROV802;普里什蒂纳;;;;;;;;;;X
PROV803;普里兹伦;;;;;;;;;;X
PROV804;新帕扎尔;;;;;;;;;;X
PROV805;萨罗尼加;;;;;;;;;;X
PROV806;斯科普里;;;;;;;;;;X
PROV807;比托拉;;;;;;;;;;X
PROV808;佩特里奇;;;;;;;;;;X
PROV809;索非亚;;;;;;;;;;X
PROV810;维丁;;;;;;;;;;X
PROV811;鲁塞;;;;;;;;;;X
PROV812;普利文;;;;;;;;;;X
PROV813;舒门;;;;;;;;;;X
PROV814;瓦尔纳;;;;;;;;;;X
PROV815;普罗夫迪夫;;;;;;;;;;X
PROV816;斯塔拉扎戈拉;;;;;;;;;;X
PROV817;布尔加斯;;;;;;;;;;X
PROV818;锡利斯特拉;;;;;;;;;;X
PROV819;弗洛里纳;;;;;;;;;;X
PROV820;格雷韦纳;;;;;;;;;;X
PROV821;埃泽萨;;;;;;;;;;X
PROV822;波利伊罗斯;;;;;;;;;;X
PROV823;卡瓦拉;;;;;;;;;;X
PROV824;约阿尼纳;;;;;;;;;;X
PROV825;阿尔塔;;;;;;;;;;X
PROV826;克基拉岛;;;;;;;;;;X
PROV827;萨特;;;;;;;;;;X
PROV828;埃迪尔内;;;;;;;;;;X
PROV829;豌豆大棚;;;;;;;;;;X
PROV830;亚历山德鲁波利斯;;;;;;;;;;X
PROV831;拉里萨;;;;;;;;;;X
PROV832;沃洛斯;;;;;;;;;;X
PROV833;特里卡拉;;;;;;;;;;X
PROV834;雅典;;;;;;;;;;X
PROV835;阿姆菲萨;;;;;;;;;;X
PROV836;拉米亚;;;;;;;;;;X
PROV837;迈索隆吉翁;;;;;;;;;;X
PROV838;哈尔基斯;;;;;;;;;;X
PROV839;纳夫普利翁;;;;;;;;;;X
PROV840;科林斯;;;;;;;;;;X
PROV841;卡拉玛达;;;;;;;;;;X
PROV842;帕特雷;;;;;;;;;;X
PROV843;希俄斯;;;;;;;;;;X
PROV844;米蒂利尼;;;;;;;;;;X
PROV845;基克拉泽斯;;;;;;;;;;X
PROV846;多德卡尼斯;;;;;;;;;;X
PROV847;哈尼亚;;;;;;;;;;X
PROV848;伊拉克利翁;;;;;;;;;;X
PROV849;地拉那;;;;;;;;;;X
PROV850;斯库台;;;;;;;;;;X
PROV851;都拉斯;;;;;;;;;;X
PROV852;发罗拉;;;;;;;;;;X
PROV853;吉诺卡斯特;;;;;;;;;;X
PROV854;马耳他;;;;;;;;;;X
PROV855;尼科西亚;;;;;;;;;;X
PROV856;利马索尔;;;;;;;;;;X
PROV857;法马古斯塔;;;;;;;;;;X
PROV858;克尔克拉雷利;;;;;;;;;;X
PROV859;加利波利;;;;;;;;;;X
PROV860;伊斯坦布尔;;;;;;;;;;X
PROV861;于斯屈达尔;;;;;;;;;;X
